title,candidates,chosen_one,dbpedia_classes,error_label,note
Lorenzo Thomas,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Connecticut,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Krugersdorp,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Kurung Kumey district,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Uganda Martyrs,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
American Academy of Arts and Letters,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Henry I of England,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Kirkus Reviews,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
French language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
North Jersey Coast Line,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Organization-Organization_Other', 3], ['Name-Facility-Line-Railroad', 6]]","[[6, 'Name-Facility-Line-Railroad']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Organisation', 'RailwayLine', 'RouteOfTransportation']",,
Scholastic Corporation,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Publisher', 'Agent', 'Organisation']",,
FXFL Blacktips,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SportsTeam']",,
Sayaka Kanda,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Actor', 'Agent', 'Artist']",,
Diocletian,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Gadi Eizenkot,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
Shahid Beheshti University,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Ceibwr Bay,"[['Name-Natural_Object-Living_Thing_Part-Living_Thing_Part', 2]]","[[2, 'Name-Natural_Object-Living_Thing_Part-Living_Thing_Part']]",['AnatomicalStructure'],,
Stuttgart,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Town']",,
Jesse Thorn,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Presenter', 'RadioHost']",,
Roman Catholic Archdiocese of Newark,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'ClericalAdministrativeRegion', 'Diocese', 'PopulatedPlace', 'Region']",,
Standing Rock Indian Reservation,"[['Name-Person-Name', 3], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Person', 'Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Karlsruhe Institute of Technology,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Blue Peter,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Alps,"[['Name-Location-Geological_Region-Geological_Region_Other', 4]]","[[4, 'Name-Location-Geological_Region-Geological_Region_Other']]","['Place', 'Location', 'MountainRange', 'NaturalPlace']",,
United States,"[['Name-Person-Name', 3], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Person', 'Place', 'Location', 'Country', 'PopulatedPlace']",,
Gloucester,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Tigris,"[['Name-Person-Name', 3], ['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_River', 6]]","[[6, 'Name-Location-Geological_Region_River']]","['Person', 'Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'River', 'Stream']",,
Silchester,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Village']",,
Aloysius Lilius,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
1963 Chicago Bears season,"[['Name-Event-Occasion_Other', 2]]","[[2, 'Name-Event-Occasion_Other']]","['FootballLeagueSeason', 'NationalFootballLeagueSeason', 'SportsSeason', 'SportsTeamSeason']",,
Seed,"[['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]",['Plant'],,
Deep Purple,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Dinnet,[],[],['Village'],,
Ragnall mac Torcaill,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Monarch']",,
Manitoba,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Sesame Street,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Kraken,"[['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Fictional']]",['FictionalCharacter'],,
Cheap Trick,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Yezupil,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'PopulatedPlace', 'Settlement', 'Town']",,
Flying in a Blue Dream,"[['Name-Product-Art-Music', 3]]","[[3, 'Name-Product-Art-Music']]","['Album', 'MusicalWork', 'Work']",,
Linlithgow Rose F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Rosemarie Trockel,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist']",,
Gilgel Gibe II Power Station,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Station', 5]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'PowerStation', 'Station']",,
S. H. Ervin Gallery,[],[],['University'],,
Panama,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Flashman at the Charge,"[['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]","['Book', 'Work', 'WrittenWork']",,
University of Malaya,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Kingdom of Galicia and Lodomeria,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Length overall,[],[],['Album'],,
Gene Autry,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
FIFA World Player of the Year,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
Scania,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Little House on the Prairie,"[['Name-Product-Art-Broadcast_Program', 3], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['TelevisionShow'],,
West Riding of Yorkshire,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Danish language,"[['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2], ['Name-Product-Language-National_Language', 2]]","[[2, 'Name-Product-Language-National_Language']]",['Language'],,
Tizi Ouzou Province,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Newport Pagnell,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Dokken,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
New Meadow,"[['Name-Facility-GOE-Sports_Facility', 4], ['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Sports_Facility', 6]]","[[6, 'Name-Facility-GOE-Sports_Facility']]","['Place', 'Location', 'ArchitecturalStructure', 'SportFacility', 'Venue']",,
Orange and Alexandria Railroad,[],[],['PublicTransitSystem'],,
Akbar,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Compaq Concerto,"[['Name-Product-Product_Other', 2]]","[[2, 'Name-Product-Product_Other']]","['Device', 'InformationAppliance']",,
